"","log2FC","t","B","PValue","FDR"
"PDCD1",2.66816031539774,14.0037331176439,57.4316884266631,5.67967372641131e-30,4.61923131107593e-27
"IFNG",3.87681939985872,13.9733702131326,57.2385313339369,6.91340383223967e-30,5.39770917605945e-27
"CRTAM",3.18169414707635,13.9496678222862,57.087717333564,8.06018590756745e-30,6.05102956653112e-27
"GZMA",2.77652728499063,13.8244884677676,56.2908259354835,1.81350099162862e-29,1.31102688354071e-26
"JAKMIP1",2.47439928985733,13.7839879718042,56.032863158412,2.35783678197685e-29,1.64366486240736e-26
"APOBEC3H",2.51174010010769,13.6788728309348,55.363055384341,4.66115395841115e-29,3.13727807290439e-26
"CD96",2.30919636569854,13.3339716097489,53.1627701555471,4.37158596238919e-28,2.84429954666249e-25
"TIGIT",2.37128268647104,13.0126723479737,51.1105102523882,3.52549848477963e-27,2.02394720365922e-24
"APOBEC3G",2.14233747341179,12.9762502677647,50.8777688484909,4.46709190957975e-27,2.49123334237392e-24
"CD2",2.29409442255978,12.8304437791094,49.945929032549,1.15242488121743e-26,6.07950844769814e-24
"CCR5",2.34430099632977,12.7589653594856,49.4890711854722,1.83398234995835e-26,9.42039512864132e-24
"SIRPG",2.5463214728673,12.7411568505558,49.3752452050038,2.05905698243512e-26,1.03053162154234e-23
"GNLY",2.56296969812419,12.7299318648647,49.3034986906878,2.21491104333862e-26,1.08082121637316e-23
"SH2D1A",2.56439713789501,12.6481171161323,48.7805662359653,3.76975808308261e-26,1.79468068350462e-23
"CXCL11",3.39635573452366,12.6122549488868,48.551351686116,4.75933055027661e-26,2.16040402350812e-23
"GPR171",2.39448157183126,12.5843506637268,48.3730039218714,5.70574270335714e-26,2.53114526879154e-23
"CD247",2.00068655865687,12.4273834488959,47.3698664178331,1.58245080537634e-25,6.57188452556188e-23
"CD3E",2.26147757608828,12.3976172162332,47.1796665346433,1.92011175970798e-25,7.80805446619586e-23
"CCL4",2.29055435198549,12.2287739741247,46.1010532168679,5.74981562829109e-25,2.29042145405334e-22
"THEMIS",2.60248772159165,12.0603112619421,45.0254662058557,1.71644383718946e-24,6.70065345162023e-22
"CTSW",2.68100584461767,12.0315650317466,44.8420049242439,2.06844661797493e-24,7.91647245808875e-22
"CD3G",2.13750649091018,11.9959998341796,44.6150588756459,2.60532017908309e-24,9.77947011067748e-22
"CD3D",2.24192384456222,11.7943995520766,43.3294462026353,9.62868984748566e-24,3.54608296477495e-21
"AIM2",3.14182221552138,11.7812147352124,43.2454207233307,1.04874836108178e-23,3.79083689999173e-21
"UBASH3A",2.08378391513419,11.6962193256569,42.703935365311,1.81878359710354e-23,6.4546976421571e-21
"KLRD1",2.35494335237075,11.6616683349591,42.4839138211212,2.27477479961161e-23,7.78970689712615e-21
"KLRC4-KLRK1",3.33397333941039,11.3339623172095,40.400249719153,1.8925864770479e-22,5.95828958798355e-20
"UBD",3.07264653575025,11.180437285747,39.426402599909,5.09456592028791e-22,1.57842590790634e-19
"CTLA4",2.14076994155699,11.1758906346762,39.3975877998547,5.24604517344703e-22,1.59996180844551e-19
"ZAP70",2.12607130732038,11.1593141228054,39.2925458107389,5.83740061386195e-22,1.7529265012611e-19
"PYHIN1",2.29746022652652,11.1425742546347,39.1864897462759,6.50212004767878e-22,1.92295274561579e-19
"FCRL6",2.8440243476907,11.1252450452286,39.0767224880546,7.26991902312251e-22,2.08678749135777e-19
"IL21R",2.23592790493132,11.0822739106458,38.8046343846649,9.58711655199951e-22,2.7120424344707e-19
"ITK",2.26388966266508,11.0443978173316,38.5649298353402,1.22333814556268e-21,3.41119103760543e-19
"TRAT1",2.57214519348547,11.0275418951292,38.4582923331186,1.36345317354099e-21,3.74834401328825e-19
"TTC24",3.04568022492935,11.0210253992637,38.4170726181894,1.42181770245112e-21,3.85450829640881e-19
"CD8B",2.78171851109568,10.9285867541396,37.8327473066916,2.57573453411878e-21,6.7940219420898e-19
"EOMES",2.45762746889343,10.9037789454857,37.6760591530175,3.02065471358355e-21,7.86135458059165e-19
"ZBED2",2.77927220916285,10.797752199689,37.00702467578,5.96460459436162e-21,1.53188311943874e-18
"ICOS",2.23085896573288,10.7633831535886,36.7903845076641,7.434708878087e-21,1.88465042326468e-18
"OR2I1P",2.9716111168599,10.5971256299595,35.7441022398719,2.15472025339271e-20,5.25724807824654e-18
"CD244",2.19267051331226,10.5705444685996,35.5770961653351,2.55363275571105e-20,6.15362441465729e-18
"GZMM",2.40649966086633,10.4828119550377,35.0264476821274,4.47085523779876e-20,1.0514051010433e-17
"ITGAL",2.03687560828997,10.3632920683128,34.2777423576124,9.57477224216956e-20,2.19870563994009e-17
"PLAAT4",2.40404602976973,10.3566729325377,34.2363292621398,9.98672887628777e-20,2.2666390806542e-17
"CXCR3",2.04697256261853,10.3350015629141,34.1007792273474,1.14631748529651e-19,2.54261034039802e-17
"GZMK",2.86698048015722,10.2479576415035,33.5569425028171,1.99325741673201e-19,4.2289555996948e-17
"CALHM6",2.09471904675325,9.98312061638999,31.908638539355,1.06623873359481e-18,1.98208703247972e-16
"HLA-DQA1",2.30100640756468,9.96052391763687,31.7684712669029,1.22968462305923e-18,2.2643598261786e-16
"KLRC4",3.74875045012253,9.94135632469947,31.6496356624008,1.38773852338019e-18,2.53152039606148e-16
"FCGR3A",2.09814101414049,9.89000145263263,31.3315244396754,1.9181684312858e-18,3.43492932204289e-16
"KIR3DL2",3.11897313050449,9.81524644210698,30.8692084902395,3.07046915153444e-18,5.30375994414166e-16
"HLA-DPA1",2.09534035249146,9.81206797220832,30.8495714634929,3.13244566039023e-18,5.36335147764535e-16
"DTHD1",2.62594576433772,9.77650838515282,30.6299922450597,3.91679614362198e-18,6.43204886493669e-16
"KLRC1",2.31180759565052,9.64071338605794,29.7934186721481,9.17707935314048e-18,1.43301929515159e-15
"SLAMF7",2.12034999318666,9.52002614595046,29.0526316609587,1.95068117940175e-17,2.90651495730861e-15
"SIT1",2.05750778586185,9.45789962982475,28.6723362100516,2.87291612347197e-17,4.21627442210898e-15
"IL9R",2.02694649260056,9.4440537247672,28.5876802983759,3.13150337675294e-17,4.52768995635857e-15
"KIR2DL4",2.71488951229372,9.36880008670327,28.1282133425414,4.99935716861715e-17,6.97017518387415e-15
"CXCL13",2.97226176322916,9.34116289867399,27.9597501724538,5.93482776138792e-17,8.15788049820639e-15
"KCNJ10",2.35778974886411,9.20466470300933,27.129981641636,1.38156413878368e-16,1.78587751158402e-14
"KLHDC7B",2.21435038022828,9.11504620940845,26.5873058356217,2.40108418875476e-16,2.89301001730272e-14
"KIR2DL3",2.53944082473362,9.10963343157854,26.5545845270812,2.4824569165015e-16,2.97270408301796e-14
"TLR8",2.09597232108542,8.98718917195863,25.8161121396177,5.26719485958905e-16,5.97320976261824e-14
"GPR174",2.87373689957914,8.96255701211892,25.6679606861476,6.12532218951933e-16,6.79319112597886e-14
"KLRC3",3.4710013071543,8.94140463501379,25.5408497208363,6.97222344945017e-16,7.64555221965269e-14
"XCL2",2.75104608319632,8.83823513029242,24.9223721020697,1.30935186711015e-15,1.35877832764665e-13
"GPR25",2.47165504947284,8.82347874419708,24.8341176971073,1.43256479601208e-15,1.44882032400828e-13
"CLEC12A",2.00559409121644,8.80443363235938,24.7202911912757,1.60875875178518e-15,1.61032626031256e-13
"P2RY10",2.16081104170603,8.76761455331152,24.5004858598266,2.01268606129581e-15,1.99419386956513e-13
"RTP5",2.75320634410449,8.76018672930631,24.4561829898132,2.10564498834925e-15,2.07576184482773e-13
"PRKCQ",2.05347502542274,8.74142761874742,24.3443559566212,2.35984069517416e-15,2.30308652645522e-13
"HLA-DOA",2.29776051554948,8.73526965881714,24.3076660853677,2.4497567029814e-15,2.37894532763652e-13
"IL21",3.9664203969985,8.59350344016806,23.4656576264173,5.77936579148732e-15,5.42343465788658e-13
"PLA2G2D",3.22406493903716,8.5511610348494,23.2151759181757,7.46086314034309e-15,6.86927300171494e-13
"CD38",2.08448753189717,8.29816019780121,21.7286583421476,3.39785108294642e-14,2.83430150803552e-12
"KLRK1",2.34164471903444,8.11962403379355,20.6906683954322,9.79919520369775e-14,7.80695882371332e-12
"TIFAB",2.2552293776524,8.07705512590453,20.4445906594203,1.25971083924544e-13,9.83531834849273e-12
"KIR3DL1",2.54442338771433,7.90394145546195,19.4497112349707,3.47862355187858e-13,2.49629607018816e-11
"ZNF831",2.04356819744015,7.72804782815226,18.4488365121448,9.67004691437746e-13,6.39829307531301e-11
"AC068775.1",2.89766536897063,7.39499756597879,16.5831479938437,6.51324752790322e-12,3.70647459175344e-10
"KLRC2",2.67210173381685,7.39120239579464,16.5621210631121,6.65486404391688e-12,3.77605497887249e-10
"XCR1",2.04039211341801,7.26261352584008,15.8529171057758,1.37497891413328e-11,7.49670766060544e-10
"ACOD1",2.77291981733355,7.24754516696649,15.7702277383487,1.49641484925981e-11,8.11347817852839e-10
"ZNF80",2.18740499872319,7.17004395241569,15.3463397448085,2.3094496515433e-11,1.21832831752632e-09
"SIGLEC8",2.01008290870198,7.10613984804769,14.998619326025,3.29721504581312e-11,1.71165799146878e-09
"KIR2DL1",2.45339008418339,6.305449141868,10.7911553727336,2.47295933196546e-09,9.35459170554918e-08
"CLEC6A",2.32955780944168,6.26355550185432,10.5792015031666,3.07541326906958e-09,1.14559144272842e-07
"MUC16",2.75740524707952,6.11459610871926,9.83267624836388,6.6315050896601e-09,2.33225851973109e-07
"CARD17",2.38241440271799,6.05435124078571,9.53396357265411,9.02067166940458e-09,3.07285323412056e-07
"GPR31",2.03341963113986,6.02025596572197,9.36574260303209,1.07279561033157e-08,3.62281963980311e-07
"AL645941.2",2.65143058145393,5.72232889606066,7.92218638325136,4.75698344165543e-08,1.39207735828594e-06
"CPA5",2.06720450540747,5.69744113363901,7.80379248481242,5.37590520955433e-08,1.55455250052283e-06
"IFNL1",2.46339003260076,5.6255080693558,7.46355380620204,7.64139004578641e-08,2.142992705513e-06
"VSNL1",2.04101049735367,5.51514347792428,6.94726277421012,1.30349866470247e-07,3.4901221449009e-06
"IFNL2",2.69172654447733,5.49425720781619,6.85034650735581,1.4410413877667e-07,3.79590915625076e-06
"IFNL3",2.80842482648222,5.28332860413928,5.88601789088555,3.91443788581607e-07,9.40959520852756e-06
"CHIT1",2.04879072969472,4.89229497659783,4.17046948040385,2.33014820777415e-06,4.60345778011575e-05
"TMEM244",2.10695494487475,4.80550382637461,3.80295510385218,3.41872881272165e-06,6.46610152088313e-05
"CD8A1",2.08168351663427,8.48928083977042,19.5070320840959,2.44045266454662e-13,4.76351955592855e-09
"NKG71",2.05722250286737,7.96277561603539,17.11389882431,3.23876949565382e-12,3.16087708928335e-08
"ZNF6831",2.57776915486916,7.78186835312722,16.296619386872,7.82331414902978e-12,5.09010896249708e-08
"TTC241",2.51716723834467,7.70545990443781,15.9524171989646,1.13406233158661e-11,5.53394066255976e-08
"GZMH1",2.16424277995561,7.57176529598893,15.3517269311948,2.16750473965361e-11,8.46150500265975e-08
"RTP51",2.2394642197653,6.32609588507623,9.89214604586157,7.7702348845804e-09,1.54248799490173e-05
"KLRC4-KLRK11",2.06497228499521,5.92560407949152,8.21070132930703,4.75847702552012e-08,4.64403565305636e-05
"KIR3DL21",2.30817612975597,5.77693761516078,7.59857493942728,9.20884695338671e-08,6.65731421048723e-05
"CXCL91",2.0111438827684,5.33791241028506,5.83448277920405,6.18907864165363e-07,0.000246540053074362
"IDO11",2.41952236608831,5.1121904583946,4.95557404921774,1.60211069797588e-06,0.000504380624415986
"IFNE",2.3610192631284,3.71606347409428,0.0541329329143387,0.000338580872960161,0.0191519219403166
"CD2741",2.35701729701025,13.6240029804967,51.5987262724782,9.87326021497891e-28,1.92716166136173e-23
"GBP41",2.0427334205784,11.3660908115761,38.5631816310181,8.37287089167606e-22,4.08575167336562e-18
"IDO12",3.38227545630283,10.5019711057433,33.5609889792298,1.54616816651458e-19,3.06469031559076e-16
"GBP51",2.40728776760291,10.3842967276354,32.8822260082924,3.13707770015698e-19,5.56660178448765e-16
"IFNG1",2.63161673273457,9.77596337734213,29.3895263798806,1.19359920656024e-17,1.90244720977317e-14
"CXCL92",2.48800504997907,9.49645171977238,27.7966015590961,6.26993553493262e-17,8.7416336933107e-14
"CXCL101",2.45534646143341,9.15085764852378,25.840537431938,4.80514964752753e-16,5.21065088722721e-13
"CXCL111",2.54990973080307,8.81460243439571,23.9544088232794,3.42312579389083e-15,3.18171392242643e-12
"UBD1",2.03305317828292,6.87201941946025,13.5550347480124,1.73799863970325e-10,5.65236687674227e-08
"KLRC31",2.40029857501618,6.20777516586508,10.2765768170424,5.35177673080385e-09,8.77826302592945e-07
"MMP12",2.28583466995437,5.79152781092852,8.31877830183065,4.16736194167453e-08,4.56660223403626e-06
"KLRC41",2.11827393923225,5.64414748684515,7.64541462012474,8.45323886123455e-08,8.04872045524084e-06
"ACOD11",2.20634045440228,5.45246291303134,6.78612259813976,2.08701307820631e-07,1.68350532603761e-05
"IFNL11",2.34715852145802,5.28512439216488,6.0518263495925,4.52339649316586e-07,3.08713902622743e-05
"IL211",2.55559593567217,5.14569107217706,5.45170004477235,8.51991288502133e-07,4.86257835095706e-05
"CLEC6A1",2.02097142237605,4.83287661279246,4.14587089479787,3.39047330623081e-06,0.000136170058568558
"IFNL31",2.45675707098112,4.43281687988724,2.5624864196898,1.82418004269117e-05,0.000463622008506366
"IFNL21",2.22144001702842,4.2919870175372,2.02955668407916,3.22200377015624e-05,0.000693387999886214
